route_id,vessel_id,month,rate,type
ind-hal,capesize,Jul 25,11.57,Historical
ind-hal,capesize,Aug 25,12.71,Historical
ind-hal,capesize,Sep 25,13.79,Historical
ind-hal,capesize,Oct 25,13.63,Historical
ind-hal,capesize,Nov 25,15.35,Historical
ind-hal,capesize,Dec 25,15.94,Historical
ind-hal,capesize,Jan 26,15.27,Historical
ind-hal,capesize,Feb 26,15.7,Historical
ind-hal,capesize,Mar 26,13.45,Historical
ind-hal,capesize,Apr 26,12.52,Historical
ind-hal,capesize,May 26,11.74,Historical
ind-hal,capesize,Jun 26,13.61,Historical
ind-hal,capesize,Jul 26,13.4,Historical
ind-hal,capesize,Aug 26,13.62,Historical
ind-hal,panamax,Sep 23,15.67,Historical
ind-hal,panamax,Oct 23,15.67,Historical
ind-hal,panamax,Nov 23,18.46,Historical
ind-hal,panamax,Dec 23,17.37,Historical
ind-hal,panamax,Jan 24,17.25,Historical
ind-hal,panamax,Feb 24,17.17,Historical
ind-hal,panamax,Mar 24,16.37,Historical
ind-hal,panamax,Apr 24,15.56,Historical
ind-hal,panamax,May 24,14.5,Historical
ind-hal,panamax,Jun 24,15.16,Historical
ind-hal,panamax,Jul 24,16.3,Historical
ind-hal,panamax,Aug 24,16.63,Historical
ind-hal,panamax,Sep 24,17.62,Historical
ind-hal,panamax,Oct 24,17.21,Historical
ind-hal,panamax,Nov 24,17.57,Historical
ind-hal,panamax,Dec 24,18.38,Historical
ind-hal,panamax,Jan 25,18.39,Historical
ind-hal,panamax,Feb 25,18.56,Historical
ind-hal,panamax,Mar 25,16.23,Historical
ind-hal,panamax,Apr 25,17.51,Historical
ind-hal,panamax,May 25,16.05,Historical
ind-hal,panamax,Jun 25,15.79,Historical
ind-hal,panamax,Jul 25,15.73,Historical
ind-hal,panamax,Aug 25,15.99,Historical
ind-hal,panamax,Sep 25,18.33,Historical
ind-hal,panamax,Oct 25,18.72,Historical
ind-hal,panamax,Nov 25,18.55,Historical
ind-hal,panamax,Dec 25,18.85,Historical
ind-hal,panamax,Jan 26,19.32,Historical
ind-hal,panamax,Feb 26,20.07,Historical
ind-hal,panamax,Mar 26,18.26,Historical
ind-hal,panamax,Apr 26,16.86,Historical
ind-hal,panamax,May 26,17.16,Historical
ind-hal,panamax,Jun 26,17.04,Historical
ind-hal,panamax,Jul 26,15.89,Historical
ind-hal,panamax,Aug 26,18.12,Historical
ind-hal,supramax,Sep 23,19.66,Historical
ind-hal,supramax,Oct 23,21.06,Historical
ind-hal,supramax,Nov 23,22.4,Historical
ind-hal,supramax,Dec 23,22.27,Historical
ind-hal,supramax,Jan 24,21.33,Historical
ind-hal,supramax,Feb 24,20.37,Historical
ind-hal,supramax,Mar 24,21.93,Historical
ind-hal,supramax,Apr 24,19.77,Historical
ind-hal,supramax,May 24,19.29,Historical
ind-hal,supramax,Jun 24,19.16,Historical
ind-hal,supramax,Jul 24,19.59,Historical
ind-hal,supramax,Aug 24,20.03,Historical
ind-hal,supramax,Sep 24,20.62,Historical
ind-hal,supramax,Oct 24,21.49,Historical
ind-hal,supramax,Nov 24,22.44,Historical
ind-hal,supramax,Dec 24,22.43,Historical
ind-hal,supramax,Jan 25,22.23,Historical
ind-hal,supramax,Feb 25,22.27,Historical
ind-hal,supramax,Mar 25,21.4,Historical
ind-hal,supramax,Apr 25,21.8,Historical
ind-hal,supramax,May 25,18.85,Historical
ind-hal,supramax,Jun 25,21.0,Historical
ind-hal,supramax,Jul 25,21.39,Historical
ind-hal,supramax,Aug 25,20.04,Historical
ind-hal,supramax,Sep 25,21.93,Historical
ind-hal,supramax,Oct 25,22.76,Historical
ind-hal,supramax,Nov 25,22.78,Historical
ind-hal,supramax,Dec 25,23.46,Historical
ind-hal,supramax,Jan 26,23.15,Historical
ind-hal,supramax,Feb 26,24.42,Historical
ind-hal,supramax,Mar 26,23.28,Historical
ind-hal,supramax,Apr 26,22.83,Historical
ind-hal,supramax,May 26,22.05,Historical
ind-hal,supramax,Jun 26,20.83,Historical
ind-hal,supramax,Jul 26,21.49,Historical
ind-hal,supramax,Aug 26,22.75,Historical
ind-hal,handysize,Sep 23,26.77,Historical
ind-hal,handysize,Oct 23,28.78,Historical
ind-hal,handysize,Nov 23,28.85,Historical
ind-hal,handysize,Dec 23,29.07,Historical
ind-hal,handysize,Jan 24,29.61,Historical
ind-hal,handysize,Feb 24,29.0,Historical
ind-hal,handysize,Mar 24,27.87,Historical
ind-hal,handysize,Apr 24,28.13,Historical
ind-hal,handysize,May 24,26.33,Historical
ind-hal,handysize,Jun 24,27.24,Historical
ind-hal,handysize,Jul 24,27.53,Historical
ind-hal,handysize,Aug 24,27.63,Historical
ind-hal,handysize,Sep 24,28.86,Historical
ind-hal,handysize,Oct 24,28.76,Historical
ind-hal,handysize,Nov 24,30.71,Historical
ind-hal,handysize,Dec 24,30.35,Historical
ind-hal,handysize,Jan 25,30.04,Historical
ind-hal,handysize,Feb 25,30.53,Historical
ind-hal,handysize,Mar 25,28.83,Historical
ind-hal,handysize,Apr 25,27.75,Historical
ind-hal,handysize,May 25,27.21,Historical
ind-hal,handysize,Jun 25,28.41,Historical
ind-hal,handysize,Jul 25,27.57,Historical
ind-hal,handysize,Aug 25,30.04,Historical
ind-hal,handysize,Sep 25,28.58,Historical
ind-hal,handysize,Oct 25,31.7,Historical
ind-hal,handysize,Nov 25,31.45,Historical
ind-hal,handysize,Dec 25,31.57,Historical
ind-hal,handysize,Jan 26,31.19,Historical
ind-hal,handysize,Feb 26,31.31,Historical
ind-hal,handysize,Mar 26,30.39,Historical
ind-hal,handysize,Apr 26,30.43,Historical
ind-hal,handysize,May 26,29.38,Historical
ind-hal,handysize,Jun 26,29.3,Historical
ind-hal,handysize,Jul 26,29.29,Historical
ind-hal,handysize,Aug 26,30.12,Historical
